Frequency, int
2.750724676707983818e+00,1.415158150053540120e-01
2.750323043628980724e+00,5.121289922826780666e-02
2.749921527817679845e+00,3.511311580342568739e-05
2.749520129222729370e+00,4.756460170701096862e-02
2.749118847792807241e+00,1.426933485563171566e-01
2.748717683476621598e+00,1.801604790566684877e-01
2.748316636222910780e+00,1.180792137899569355e-01
2.747915705980442880e+00,2.526884084910374639e-02
2.747514892698015743e+00,5.591099965489801371e-03
2.747114196324457414e+00,8.303119100451099299e-02
2.746713616808625247e+00,1.745036854206217236e-01
2.746313154099406351e+00,1.804803886450865869e-01
